symbol,isin
HINDALCO,INE038A01020
PETRONET,INE347G01014
MAHABANK,INE457A01014
PVTBANKADD,INF740KA1TA7
ARE&M,INE885A01032 
BDL,INE171Z01026
LODHA,INE670K01029
GLOBE,INE581X01021
SBFC,INE423Y01016
MSUMI,INE0FS801015
JAMNAAUTO,INE039C01032
ONGC,INE213A01029
HBLENGINE,INE292B01021
M&M,INE101A01026
DAVANGERE,INE179G01029
ASIANPAINT,INE021A01026
PVTBANIETF,INF109KC18U7
RAMASTEEL,INE230R01035
OILIETF,INF109KC18W3
ICICIGI,INE765G01017
DABUR,INE016A01026
NYKAA,INE388Y01029
ALPL30IETF,INF109KC17V7
UJJIVANSFB,INE551W01018
HEROMOTOCO,INE158A01026
M&MFIN,INE774D01024
NATCOPHARM,INE987B01026
DCBBANK,INE503A01015
BHARTIARTL,INE397D01024
JSWSTEEL,INE019A01038
FSL,INE684F01012
BHARATFORG,INE465A01025
VEDL,INE205A01025
PPLPHARMA,INE0DK501011
CIPLA,INE059A01026
CHAMBLFERT,INE085A01013
COALINDIA,INE522F01014
JMFINANCIL,INE780C01023
UCOBANK,INE691A01018
JINDALSTEL,INE749A01030
MOM30IETF,INF109KC17C7
SBIN,INE062A01020
MOTHERSON,INE775A01035
EQUITASBNK,INE063P01018
NTPC,INE733E01010
TATASTEEL,INE081A01020
RAMCOCEM,INE331A01037
APOLLOTYRE,INE438A01022
ENGINERSIN,INE510A01028
VBL,INE200M01039
TATAMOTORS,INE155A01022
VAKRANGEE,INE051B01021
CGPOWER,INE067A01029
BAJFINANCE,INE296A01024
JWL,INE209L01016
KEC,INE389H01022
FORTIS,INE061F01013
CUB,INE491A01021
PSUBNKBEES,INF204KB16I7
IIFL,INE530B01024
BANKBARODA,INE028A01039
RALLIS,INE613A01020
MAZDOCK,INE249Z01020
TATAPOWER,INE245A01021
BPCL,INE029A01011
HDFCSML250,INF179KC1FB2
MID150CASE,INF0R8F01059
CPSEETF,INF457M01133
DRREDDY,INE089A01031
SJVN,INE002L01015
METALIETF,INF109KC19W1
JSL,INE220G01021
JIOFIN,INE758E01017
DEVYANI,INE872J01023
COLPAL,INE259A01022
HSCL,INE019C01026
NAZARA,INE418L01021
INDUSTOWER,INE121J01017
VIPIND,INE054A01027
PHARMABEES,INF204KC1089
AJOONI,INE820Y01021
THOMASCOOK,INE332A01027
HONASA,INE0J5401028
IDFCFIRSTB,INE092T01019
MOSMALL250,INF247L01CH6
ZYDUSLIFE,INE010B01027
MID150BEES,INF204KB1V68
CROMPTON,INE299U01018
TMB,INE668A01016
BSOFT,INE836A01035
TATACOMM,INE151A01013
MIDCAPETF,INF769K01IC9
METAL,INF769K01LY7
HAL,INE066F01020
ASHOKLEY,INE208A01029
FINPIPE,INE183A01024
PRESTIGE,INE811K01011
HINDPETRO,INE094A01015
POWERGRID,INE752E01010
WHIRLPOOL,INE716A01013
TRITURBINE,INE152M01016
INOXGREEN,INE510W01014
ITCHOTELS,INE379A01028
SHRIRAMPPS,INE217L01019
BEL,INE263A01024
MUTHOOTFIN,INE414G01012
CDSL,INE736A01011
RVNL,INE415G01027
FEDERALBNK,INE171A01029
RAIN,INE855B01025
IOC,INE242A01010
EPL,INE255A01020
CASTROLIND,INE172A01027
SAIL,INE114A01011
DMART,INE192R01011
SMALLCAP,INF769K01LC3
BANKINDIA,INE084A01016
SENCO,INE602W01027
UNIONBANK,INE692A01016
EASEMYTRIP,INE07O001026
GODREJPROP,INE484J01027
BAJAJFINSV,INE918I01026
SOUTHBANK,INE683A01023
KRBL,INE001B01026
FINOPB,INE02NC01014
DHANBANK,INE680A01011
GPIL,INE177H01039
CANBK,INE476A01022
MRPL,INE103A01014
KARURVYSYA,INE036D01028
FCSSOFT,INE512B01022
BSE,INE118H01025
CESC,INE486A01021
PARADEEP,INE088F01024
JTLIND,INE391J01032
UNITECH,INE694A01020
FACT,INE188A01015
ONMOBILE,INE809I01019
VMM,INE01EA01019
ALPHAETF,INF769K01KU7
TI,INE133E01013
AUROPHARMA,INE406A01037
SUZLON,INE040H01021
AARTIIND,INE769A01020
TEJASNET,INE010J01012
TANLA,INE483C01032
DELTACORP,INE124G01033
DATAPATTNS,INE0IX101010
LAURUSLABS,INE947Q01028
BANDHANBNK,INE545U01014
JUBLFOOD,INE797F01020
BOMDYEING,INE032A01023
CENTRALBK,INE483A01010
HLVLTD,INE102A01024
HINDZINC,INE267A01025
EXIDEIND,INE302A01020
ALPHA,INF174KA1IA5
ETERNAL,INE758T01015
SAGILITY,INE0W2G01015
IRCTC,INE335Y01020
IRB,INE821I01022
IOB,INE565A01014
DIVISLAB,INE361B01024
UPL,INE628A01036
CGCL,INE180C01042
SONACOMS,INE073K01018
ABFRL,INE647O01011
PAYTM,INE982J01020
AWL,INE699H01024
PNB,INE160A01022
JPPOWER,INE351F01018
TRENT,INE849A01020
TATATECH,INE142M01025
PSB,INE608A01012
GAIL,INE129A01019
SPARC,INE232I01014
AXISBANK,INE238A01034
NHPC,INE848E01016
GODREJAGRO,INE850D01014
NATIONALUM,INE139A01034
NLCINDIA,INE589A01014
ELGIEQUIP,INE285A01027
IRFC,INE053F01010
BLS,INE153T01027
SURYAROSNI,INE335A01020
SDBL,INE480C01038
TRACXN,INE0HMF01019
LICHSGFIN,INE115A01026
SALASAR,INE170V01027
ADANIPORTS,INE742F01042
BHEL,INE257A01026
ABCAPITAL,INE674K01013
AVANTEL,INE005B01027
MANGCHEFER,INE558B01017
SYNGENE,INE398R01022
KALYANKJIL,INE303R01014
BLISSGVS,INE416D01022
YESBANK,INE528G01035
SARVESHWAR,INE324X01026
PTC,INE877F01012
NDL,INE875G01048
NTPCGREEN,INE0ONG01011
VOLTAS,INE226A01021
LTF,INE498L01015
PNBHOUSING,INE572E01012
SPIC,INE147A01011
SUVEN,INE495B01038
GTL,INE043A01012
MAXHEALTH,INE027H01010
RENUKA,INE087H01022
WELCORP,INE191B01025
MTNL,INE153A01019
PFS,INE560K01014
ARKADE,INE0QRL01017
IGIL,INE0Q9301021
INDIGO,INE646L01027
NCC,INE868B01028
VIKASLIFE,INE161L01027
QUADFUTURE,INE0LRY01011
TTML,INE517B01013
PCBL,INE602A01031
ASHOKA,INE442H01029
TRIVENI,INE256C01024
SEQUENT,INE807F01027
ICIL,INE483B01026
ORIENTPPR,INE592A01026
IGL,INE203G01027
GLAXO,INE159A01016
RITES,INE320J01015
IDBI,INE008A01015
ALLCARGO,INE418H01029
GMRAIRPORT,INE776C01039
IOLCP,INE485C01029
EMBDL,INE069I01010
DLF,INE271C01023
SCI,INE109A01011
INDHOTEL,INE053A01029
APOLLO,INE713T01028
LUPIN,INE326A01037
POONAWALLA,INE511C01022
RECLTD,INE020B01018
TITAGARH,INE615H01020
AMBUJACEM,INE079A01024
CONCOR,INE111A01025
VASCONEQ,INE893I01013
ESSENTIA,INE418N01035
GPPL,INE517F01014
MANINFRA,INE949H01023
UTKARSHBNK,INE735W01017
JSWENERGY,INE121E01018
COCHINSHIP,INE704P01025
LEMONTREE,INE970X01018
JINDALSAW,INE324A01032
GAEL,INE036B01030
GLENMARK,INE935A01035
HUDCO,INE031A01017
VPRPL,INE0AE001013
OBEROIRLTY,INE093I01010
IREDA,INE202E01016
SBC,INE04AK01028
TATACHEM,INE092A01019
EDELWEISS,INE532F01054
RCF,INE027A01015
POLICYBZR,INE417T01026
KELLTONTEC,INE164B01022
NBCC,INE095N01031
PFC,INE134E01011
STEELXIND,INE503B01021
DEN,INE947J01015
TARIL,INE763I01026
RTNINDIA,INE834M01019
RAILTEL,INE0DD101019
TRIDENT,INE064C01022
DCW,INE500A01029
NMDC,INE584A01023
RELINFRA,INE036A01016
KNRCON,INE634I01029
INOXWIND,INE066P01011
INFIBEAM,INE483S01020
VAIBHAVGBL,INE884A01027
ACMESOLAR,INE622W01025
GSFC,INE026A01025
MITTAL,INE997Y01027
BIOCON,INE376G01013
360ONE,INE466L01038
NAM-INDIA,INE298J01013
KHAICHEM,INE745B01028
SWANENERGY,INE665A01038
ADANIPOWER,INE814H01011
HITECH,INE106T01025
WOCKPHARMA,INE049B01025
PREMIERENE,INE0BS701011
GREENPOWER,INE999K01014
SAMMAANCAP,INE148I01020
PARACABLES,INE074B01023
FILATEX,INE816B01035
IFCI,INE039A01010
GMDCLTD,INE131A01031
HINDMOTORS,INE253A01025
ATALREAL,INE0ALR01029
GRANULES,INE101D01020
HATHWAY,INE982F01036
HINDCOPPER,INE531E01026
IRCON,INE962Y01021
GREAVESCOT,INE224A01026
WELSPUNLIV,INE192B01031
MOTISONS,INE0FRK01020
OLAELEC,INE0LXG01040
MOBIKWIK,INE0HLU01028
EIEL,INE0LLY01014
NFL,INE870D01012
ADANIENSOL,INE931S01010
PRAKASH,INE603A01013
HFCL,INE548A01028
HIMATSEIDE,INE049A01027
SWSOLAR,INE00M201021
ZEEL,INE256A01028
KAMOPAINTS,INE0BTI01037
PAISALO,INE420C01059
SUBEXLTD,INE754A01055
RBLBANK,INE976G01028
TATAELXSI,INE670A01012
DISHTV,INE836F01026
SYNCOMF,INE312C01025
J&KBANK,INE168A01041
NETWORK18,INE870H01013
GATECHDVR,INE224E01036
IMAGICAA,INE172N01012
MARKSANS,INE750C01026
MSTCLTD,INE255X01014
VIKASECO,INE806A01020
BAJAJHFL,INE377Y01014
NSLNISP,INE0NNS01018
BERGEPAINT,INE463A01038
DCXINDIA,INE0KL801015
TEXRAIL,INE621L01012
PCJEWELLER,INE785M01021
SEPC,INE964H01014
SWIGGY,INE00H001014
MEDICO,INE630Y01024
GRMOVER,INE192H01020
UGARSUGAR,INE071E01023
SIGACHI,INE0D0K01022
ZAGGLE,INE07K301024
NIITLTD,INE161A01038
TPHQ,INE065J01024
IDEA,INE669E01016
ADANIGREEN,INE364U01010
ALOKINDS,INE270A01029
BLUESTARCO,INE472A01039
PGEL,INE457L01029
ANANTRAJ,INE242C01024
DHANI,INE274G01010
BAJAJHIND,INE306A01021
ACC,INE012A01025
ELECTCAST,INE086A01029
ONEPOINT,INE840Y01029
RTNPOWER,INE399K01017
SCILAL,INE0PB301013
JISLJALEQS,INE175A01038
SBICARD,INE018E01016
GRSE,INE382Z01011
RPOWER,INE614G01033
ANGELONE,INE732I01013
GMRP&UI,INE0CU601026
