symbol,isin
PVTBANKADD,INE331A01037
ARE&M,INE438A01022
BDL,INE510A01028
LODHA,INE200M01013
GLOBE,INE155A01022
SBFC,INE051B01021
MSUMI,INE067A01029
JAMNAAUTO,INE296A01024
ONGC,INE389H01022
HBLENGINE,INE061F01013
M&M,INE491A01021
DAVANGERE,INE530B01024
ASIANPAINT,INE028A01039
PVTBANIETF,INE613A01020
RAMASTEEL,INE249Z01012
OILIETF,INE245A01021
ICICIGI,INE029A01011
DABUR,INE089A01023
NYKAA,INE002L01015
ALPL30IETF,INE220G01021
UJJIVANSFB,INE872J01023
HEROMOTOCO,INE259A01022
M&MFIN,INE019C01026
NATCOPHARM,INE418L01021
DCBBANK,INE121J01017
BHARTIARTL,INE054A01027
JSWSTEEL,INE820Y01013
FSL,INE332A01027
BHARATFORG,INE092T01019
VEDL,INE010B01027
PPLPHARMA,INE299U01018
CIPLA,INE836A01035
CHAMBLFERT,INE151A01013
COALINDIA,INE066F01012
JMFINANCIL,INE208A01029
UCOBANK,INE183A01024
JINDALSTEL,INE811K01011
MOM30IETF,INE094A01015
SBIN,INE752E01010
MOTHERSON,INE716A01013
EQUITASBNK,INE152M01016
NTPC,INE217L01019
TATASTEEL,INE263A01024
RAMCOCEM,INE414G01012
APOLLOTYRE,INE736A01011
ENGINERSIN,INE415G01027
VBL,INE171A01029
TATAMOTORS,INE855B01025
VAKRANGEE,INE242A01010
CGPOWER,INE255A01020
BAJFINANCE,INE172A01027
JWL,INE114A01011
KEC,INE192R01011
FORTIS,INE084A01016
CUB,INE692A01016
PSUBNKBEES,INE07O001018
IIFL,INE484J01027
BANKBARODA,INE918I01018
RALLIS,INE683A01023
MAZDOCK,INE001B01026
TATAPOWER,INE02NC01014
BPCL,INE680A01011
HDFCSML250,INE177H01021
MID150CASE,INE476A01014
CPSEETF,INE103A01014
DRREDDY,INE036D01028
SJVN,INE512B01022
METALIETF,INE118H01025
JSL,INE486A01021
JIOFIN,INE188A01015
DEVYANI,INE809I01019
COLPAL,INE133E01013
HSCL,INE406A01037
NAZARA,INE040H01021
INDUSTOWER,INE769A01020
VIPIND,INE010J01012
PHARMABEES,INE483C01032
AJOONI,INE124G01033
THOMASCOOK,INE0IX101010
HONASA,INE947Q01028
IDFCFIRSTB,INE545U01014
MOSMALL250,INE797F01020
ZYDUSLIFE,INE032A01023
MID150BEES,INE483A01010
CROMPTON,INE102A01024
TMB,INE267A01025
BSOFT,INE302A01020
TATACOMM,INE335Y01020
MIDCAPETF,INE821I01014
METAL,INE565A01014
HAL,INE361B01024
ASHOKLEY,INE628A01036
FINPIPE,INE180C01026
PRESTIGE,INE073K01018
HINDPETRO,INE647O01011
POWERGRID,INE982J01020
WHIRLPOOL,INE160A01022
TRITURBINE,INE351F01018
INOXGREEN,INE849A01020
ITCHOTELS,INE608A01012
SHRIRAMPPS,INE129A01019
BEL,INE232I01014
MUTHOOTFIN,INE238A01034
CDSL,INE848E01016
RVNL,INE850D01014
FEDERALBNK,INE139A01034
RAIN,INE589A01014
IOC,INE285A01027
EPL,INE053F01010
CASTROLIND,INE153T01027
SAIL,INE335A01012
DMART,INE115A01026
SMALLCAP,INE170V01019
BANKINDIA,INE742F01042
SENCO,INE257A01026
UNIONBANK,INE674K01013
EASEMYTRIP,INE558B01017
GODREJPROP,INE398R01022
BAJAJFINSV,INE303R01014
SOUTHBANK,INE416D01022
KRBL,INE528G01035
FINOPB,INE877F01012
DHANBANK,INE875G01030
GPIL,INE226A01021
CANBK,INE572E01012
MRPL,INE147A01011
KARURVYSYA,INE495B01038
FCSSOFT,INE043A01012
BSE,INE027H01010
CESC,INE087H01022
PARADEEP,INE191B01025
JTLIND,INE153A01019
UNITECH,INE560K01014
FACT,INE646L01027
ONMOBILE,INE868B01028
VMM,INE161L01027
ALPHAETF,INE517B01013
TI,INE602A01031
AUROPHARMA,INE442H01029
SUZLON,INE256C01024
AARTIIND,INE807F01027
TEJASNET,INE483B01026
TANLA,INE592A01026
DELTACORP,INE203G01027
DATAPATTNS,INE159A01016
LAURUSLABS,INE320J01015
BANDHANBNK,INE008A01015
JUBLFOOD,INE418H01029
BOMDYEING,INE485C01011
CENTRALBK,INE271C01023
HLVLTD,INE109A01011
HINDZINC,INE053A01029
EXIDEIND,INE713T01010
ALPHA,INE326A01037
ETERNAL,INE511C01022
SAGILITY,INE020B01018
IRCTC,INE079A01024
IRB,INE111A01025
IOB,INE893I01013
DIVISLAB,INE517F01014
UPL,INE949H01023
CGCL,INE121E01018
SONACOMS,INE704P01017
ABFRL,INE970X01018
PAYTM,INE324A01024
AWL,INE036B01030
PNB,INE935A01035
JPPOWER,INE031A01017
TRENT,INE093I01010
TATATECH,INE04AK01028
PSB,INE092A01019
GAIL,INE532F01054
SPARC,INE027A01015
AXISBANK,INE417T01026
NHPC,INE164B01022
GODREJAGRO,INE095N01031
NATIONALUM,INE134E01011
NLCINDIA,INE503B01013
ELGIEQUIP,INE947J01015
IRFC,INE834M01019
BLS,INE0DD101019
SURYAROSNI,INE064C01022
SDBL,INE500A01029
TRACXN,INE584A01023
LICHSGFIN,INE036A01016
SALASAR,INE634I01029
ADANIPORTS,INE066P01011
BHEL,INE483S01020
ABCAPITAL,INE884A01027
AVANTEL,INE026A01025
MANGCHEFER,INE997Y01019
SYNGENE,INE376G01013
KALYANKJIL,INE298J01013
BLISSGVS,INE745B01028
YESBANK,INE665A01038
SARVESHWAR,INE814H01011
PTC,INE106T01017
NDL,INE049B01025
NTPCGREEN,INE999K01014
VOLTAS,INE074B01023
LTF,INE816B01027
PNBHOUSING,INE039A01010
SPIC,INE131A01031
SUVEN,INE253A01025
GTL,INE101D01020
MAXHEALTH,INE982F01036
RENUKA,INE531E01026
WELCORP,INE962Y01021
MTNL,INE224A01026
PFS,INE870D01012
ARKADE,INE0APB01016
IGIL,INE603A01013
INDIGO,INE548A01028
NCC,INE049A01027
VIKASLIFE,INE00M201021
QUADFUTURE,INE256A01028
TTML,INE420C01042
PCBL,INE754A01055
ASHOKA,INE976G01028
TRIVENI,INE670A01012
SEQUENT,INE836F01026
ICIL,INE168A01041
ORIENTPPR,INE870H01013
IGL,INE172N01012
GLAXO,INE750C01026
RITES,INE255X01014
IDBI,INE806A01020
ALLCARGO,INE463A01038
GMRAIRPORT,INE621L01012
IOLCP,INE785M01013
EMBDL,INE964H01014
DLF,INE071E01023
SCI,INE0D0K01014
INDHOTEL,INE161A01038
APOLLO,INE669E01016
LUPIN,INE364U01010
POONAWALLA,INE270A01029
RECLTD,INE472A01039
TITAGARH,INE457L01011
AMBUJACEM,INE242C01024
CONCOR,INE274G01010
VASCONEQ,INE306A01021
ESSENTIA,INE012A01025
GPPL,INE086A01029
MANINFRA,INE840Y01029
UTKARSHBNK,INE399K01017
JSWENERGY,INE175A01038
COCHINSHIP,INE018E01016
LEMONTREE,INE382Z01011
JINDALSAW,INE614G01033
GAEL,INE732I01013
GLENMARK,INE0CU601026
